State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Gujarat,Junagadh,SurajCineplexJunagadh,Hindi,21:45,Gold,220₹,141,0
Gujarat,Junagadh,SurajCineplexJunagadh,Hindi,21:45,Silver,200₹,147,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,21:45,RoyalRecliners,340₹,23,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,21:45,Royal,210₹,82,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,21:45,Club,190₹,126,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,21:45,Executive,170₹,42,0
Goa,Goa,InoxOsiaGWingMargao,Hindi,21:45,Royale,190₹,57,0
Goa,Goa,InoxOsiaGWingMargao,Hindi,21:45,Club,170₹,131,0
Goa,Goa,InoxOsiaGWingMargao,Hindi,21:45,Executive,150₹,28,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,21:45,RoyalRecliner,370₹,10,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,21:45,Royal,210₹,54,2
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,21:45,Club,190₹,102,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,21:45,Executive,170₹,34,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,21:45,Platinum,150₹,51,1
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,21:45,Gold,150₹,54,1
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,21:45,Silver,150₹,54,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,21:45,Gold,250₹,8,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,21:45,Executive,150₹,37,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,21:45,Premier,150₹,441,0
Maharashtra,Mumbai,PvrCityOneMallPimpri,Hindi,21:45,Recliner,160₹,12,0
Maharashtra,Mumbai,PvrCityOneMallPimpri,Hindi,21:45,Classic,100₹,40,0
Maharashtra,Mumbai,PvrCityOneMallPimpri,Hindi,21:45,Prime,100₹,125,4
Maharashtra,Mumbai,PvrOrionPanvel,Hindi,21:45,PrimePlus,210₹,32,0
Maharashtra,Mumbai,PvrOrionPanvel,Hindi,21:45,Prime,180₹,125,17
Maharashtra,Mumbai,PvrOrionPanvel,Hindi,21:45,Classic,160₹,26,0
Rajasthan,Jaipur,FirstCinemaTonkRoad,Hindi,21:45,Lounge,250₹,19,0
Rajasthan,Jaipur,FirstCinemaTonkRoad,Hindi,21:45,Gold,110₹,124,2
Rajasthan,Jaipur,FirstCinemaTonkRoad,Hindi,21:45,Club,100₹,198,0
Rajasthan,Jaipur,FirstCinemaTonkRoad,Hindi,21:45,Silver,90₹,56,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Hindi,21:45,Recliner,400₹,14,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Hindi,21:45,Classic,180₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Hindi,21:45,Prime,180₹,209,20
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,21:45,Sofa,149₹,30,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,21:45,PremierPlus,99₹,180,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,21:45,Premium,99₹,36,0
Maharashtra,Pune,VaibhavChitramandirHadapsar,Hindi,21:45,Gold,120₹,100,0
Gujarat,Godhra,RajaiSquareGodhra,Hindi,21:45,Luxury,350₹,16,16
Gujarat,Godhra,RajaiSquareGodhra,Hindi,21:45,Royale,200₹,22,12
Gujarat,Godhra,RajaiSquareGodhra,Hindi,21:45,Premium,150₹,110,88
Gujarat,Godhra,RajaiSquareGodhra,Hindi,21:45,Gold,120₹,104,78
WestBengal,Kolkata,InoxSouthCityMall,Hindi,21:45,Rr,390₹,16,0
WestBengal,Kolkata,InoxSouthCityMall,Hindi,21:45,Silver,220₹,291,0
WestBengal,Kolkata,InoxSouthCityMall,Hindi,21:45,Premier,200₹,57,0
Maharashtra,Mumbai,GoldCinemaSantacruzW,Hindi,21:45,Club,150₹,420,30
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,21:45,RoyalRecliner,400₹,15,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,21:45,Royal,200₹,48,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,21:45,Club,190₹,105,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,21:45,Executive,170₹,50,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,21:45,RoyalRecliner,400₹,15,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,21:45,Royal,200₹,48,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,21:45,Club,190₹,105,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,21:45,Executive,170₹,50,0
Gujarat,Valsad,CineParkMultiplexValsad,Hindi,21:45,Recliner,250₹,24,0
Gujarat,Valsad,CineParkMultiplexValsad,Hindi,21:45,Gold,150₹,280,0
Gujarat,Valsad,CineParkMultiplexValsad,Hindi,21:45,Executive,130₹,186,0
Gujarat,Valsad,CineParkMultiplexValsad,Hindi,21:45,Special,110₹,93,0
MadhyaPradesh,Burhanpur,StarCinemasBurhanpur,Hindi,21:45,Luxury,200₹,14,14
MadhyaPradesh,Burhanpur,StarCinemasBurhanpur,Hindi,21:45,Royale,100₹,126,90
MadhyaPradesh,Burhanpur,StarCinemasBurhanpur,Hindi,21:45,Premium,100₹,54,36
Telangana,Warangal,RamLaxmanWarangal,Telugu,21:45,Platinum,150₹,352,204
Telangana,Warangal,RamLaxmanWarangal,Telugu,21:45,Gold,110₹,145,145
UttarPradesh,Ghaziabad,PvrMahagunVaishali,Hindi,21:45,Recliner,375₹,10,0
UttarPradesh,Ghaziabad,PvrMahagunVaishali,Hindi,21:45,Classic,210₹,159,0
Delhi,DelhiNcr,CinepolisJanakCinema,Hindi,21:45,Premium,180₹,55,0
Delhi,DelhiNcr,CinepolisJanakCinema,Hindi,21:45,Executive,160₹,120,0
Delhi,DelhiNcr,CinepolisJanakCinema,Hindi,21:45,Normal,140₹,32,0
Rajasthan,Ajmer,MirajBioscopeCinemasAjmer,Hindi,21:45,ClubHouse,220₹,51,0
Rajasthan,Ajmer,MirajBioscopeCinemasAjmer,Hindi,21:45,Gold,100₹,134,0
Rajasthan,Ajmer,MirajBioscopeCinemasAjmer,Hindi,21:45,Platinum,100₹,101,0
Rajasthan,Ajmer,MirajBioscopeCinemasAjmer,Hindi,21:45,Silver,80₹,50,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,21:45,Premier,170₹,178,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,21:45,Silver,170₹,102,2
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,21:45,Execuitve,150₹,37,0
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,21:45,Club,130₹,180,7
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,21:45,Executive,112₹,27,0
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Hindi,21:45,Royal,200₹,46,7
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Hindi,21:45,Club,180₹,72,2
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Hindi,21:45,Executive,160₹,24,0
Maharashtra,Mumbai,CinelineEternityThaneMumbai,Hindi,21:45,Recliner,160₹,32,0
Maharashtra,Mumbai,CinelineEternityThaneMumbai,Hindi,21:45,Prime,160₹,185,0
Maharashtra,Mumbai,CinelineEternityThaneMumbai,Hindi,21:45,Classic,160₹,44,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,21:45,Royale,260₹,48,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,21:45,Club,230₹,108,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,21:45,Executive,180₹,36,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,21:45,Recliner,350₹,16,2
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,21:45,Prime,200₹,236,14
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,21:45,Classic,160₹,60,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,21:45,In,400₹,38,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,21:45,In,400₹,42,0
MadhyaPradesh,Indore,MirajVelocityIiiIndore,Hindi,21:45,Club,130₹,116,0
MadhyaPradesh,Indore,MirajVelocityIiiIndore,Hindi,21:45,SuperPlatinum,130₹,340,0
MadhyaPradesh,Indore,MirajVelocityIiiIndore,Hindi,21:45,Platinum,110₹,56,0
Gujarat,Gandhinagar,InoxRWorldAdalaj,Hindi,21:45,Platinum,170₹,36,2
Gujarat,Gandhinagar,InoxRWorldAdalaj,Hindi,21:45,Gold,112₹,120,7
Gujarat,Gandhinagar,InoxRWorldAdalaj,Hindi,21:45,Silver,100₹,300,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,21:45,Platinum,160₹,10,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,21:45,Gold,140₹,70,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,21:45,Silver,100₹,17,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Hindi,21:45,Royale,300₹,9,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Hindi,21:45,Club,140₹,232,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Hindi,21:45,Executive,140₹,51,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Hindi,21:45,RoyalRecliner,390₹,12,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Hindi,21:45,Royal,230₹,60,2
WestBengal,Kolkata,InoxQuestMallBallygunge,Hindi,21:45,Club,220₹,212,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Hindi,21:45,Executive,180₹,37,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,21:45,Royale,230₹,8,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,21:45,Club,150₹,224,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,21:45,Executive,150₹,36,0
Maharashtra,Pune,InoxBundGarden,Hindi,21:45,DressCircle,170₹,297,0
Maharashtra,Pune,InoxBundGarden,Hindi,21:45,Galleria,150₹,76,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Hindi,21:45,Royal,200₹,18,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Hindi,21:45,Silver,150₹,262,0
Maharashtra,Aurangabad,InoxTapadiaMallTownCenter,Hindi,21:45,Premiere,140₹,41,0
Rajasthan,Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,21:45,Recliner,300₹,8,0
Rajasthan,Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,21:45,CoupleRecliner,300₹,12,0
Rajasthan,Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,21:45,Gold,130₹,182,0
Rajasthan,Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,21:45,Platinum,130₹,191,27
Rajasthan,Jaipur,InoxAmrapaliCircleVaishaliNagar,Hindi,21:45,RoyalClub,160₹,16,16
Rajasthan,Jaipur,InoxAmrapaliCircleVaishaliNagar,Hindi,21:45,RoyalBox,140₹,62,33
Rajasthan,Jaipur,InoxAmrapaliCircleVaishaliNagar,Hindi,21:45,Balcony,112₹,326,34
Rajasthan,Jaipur,InoxAmrapaliCircleVaishaliNagar,Hindi,21:45,DressCircle,112₹,88,0
Gujarat,Surat,InoxDrWorldParvatPatiya,Hindi,21:45,Club,170₹,60,0
Gujarat,Surat,InoxDrWorldParvatPatiya,Hindi,21:45,Royal,170₹,75,0
Gujarat,Surat,InoxDrWorldParvatPatiya,Hindi,21:45,Executive,150₹,45,0
Delhi,DelhiNcr,PvrVikaspuri,Hindi,21:45,Prime,140₹,36,0
Delhi,DelhiNcr,PvrVikaspuri,Hindi,21:45,ClassicPlus,130₹,168,4
Delhi,DelhiNcr,PvrVikaspuri,Hindi,21:45,Classic,110₹,63,0
UttarPradesh,Lucknow,NoveltyMgsCinemaLalbagh,Hindi,21:45,GoldRecliner,250₹,16,0
UttarPradesh,Lucknow,NoveltyMgsCinemaLalbagh,Hindi,21:45,Premium,150₹,187,0
UttarPradesh,Lucknow,NoveltyMgsCinemaLalbagh,Hindi,21:45,Classic,130₹,92,0
UttarPradesh,Lucknow,NoveltyMgsCinemaLalbagh,Hindi,21:45,Silver,110₹,85,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Hindi,21:45,Recliner,300₹,12,9
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Hindi,21:45,Classic,150₹,126,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Hindi,21:45,Prime,150₹,32,4
AndhraPradesh,Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,21:45,Gold,150₹,224,11
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Hindi,21:45,Silver,130₹,51,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Hindi,21:45,Gold,130₹,85,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Hindi,21:45,Platinum,130₹,140,0
UttarPradesh,Saharanpur,CineluvKalpanaCinemaSaharanpur,Hindi,21:45,Platinum,200₹,66,46
UttarPradesh,Saharanpur,CineluvKalpanaCinemaSaharanpur,Hindi,21:45,Gold,150₹,60,30
UttarPradesh,Saharanpur,CineluvKalpanaCinemaSaharanpur,Hindi,21:45,Silver,150₹,114,91
Rajasthan,Jaipur,InoxCityPlazaMallBaniPark,Hindi,21:45,ClubClass,160₹,119,0
Rajasthan,Jaipur,InoxCityPlazaMallBaniPark,Hindi,21:45,PassPass,140₹,101,0
Rajasthan,Jaipur,InoxCityPlazaMallBaniPark,Hindi,21:45,Comfort,112₹,48,0
Rajasthan,Jaipur,InoxCityPlazaMallBaniPark,Hindi,21:45,Luxury,112₹,210,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,21:45,Royale,210₹,36,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,21:45,Club,190₹,187,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,21:45,Executive,170₹,27,0
MadhyaPradesh,Bhopal,CinepolisDbMall,Hindi,21:45,Normal,150₹,60,0
MadhyaPradesh,Bhopal,CinepolisDbMall,Hindi,21:45,Executive,150₹,101,0
Rajasthan,Sikar,CineSquareCinemasSikar,Hindi,21:45,Luxury,150₹,17,17
Rajasthan,Sikar,CineSquareCinemasSikar,Hindi,21:45,Royale,130₹,180,124
Rajasthan,Sikar,CineSquareCinemasSikar,Hindi,21:45,Premium,100₹,57,48
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,21:45,Gold,180₹,46,0
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,21:45,Special,80₹,71,0
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,21:45,Executive,80₹,73,0
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,21:45,Club,80₹,222,0
MadhyaPradesh,Indore,CineSquareCinemasIndore,Hindi,21:45,Royale,150₹,104,78
MadhyaPradesh,Indore,CineSquareCinemasIndore,Hindi,21:45,Premium,130₹,26,20
Maharashtra,Akola,MirajRadhaKrishnaAkola,Hindi,21:45,Platinum,200₹,24,4
Maharashtra,Akola,MirajRadhaKrishnaAkola,Hindi,21:45,Silver,110₹,130,0
Maharashtra,Akola,MirajRadhaKrishnaAkola,Hindi,21:45,Gold,110₹,204,0
Gujarat,Bharuch,InoxShaalimarMallStationRoad,Hindi,21:45,Gold,190₹,17,0
Gujarat,Bharuch,InoxShaalimarMallStationRoad,Hindi,21:45,Premiere,140₹,230,0
Gujarat,Bharuch,InoxShaalimarMallStationRoad,Hindi,21:45,Executive,112₹,72,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,21:45,Club,190₹,21,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,21:45,Gold,140₹,177,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,21:45,Silver,112₹,84,0
Punjab,Amritsar,InoxTriliumMallCircularRoad,Hindi,21:45,Normal,150₹,253,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,21:45,Recliner,380₹,24,5
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,21:45,Prime,180₹,72,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,21:45,ClassicPlus,160₹,30,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,21:45,Classic,140₹,30,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,21:45,Club,99₹,120,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,21:45,Executive,99₹,36,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,21:45,Royal,99₹,58,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,21:45,RoyaleRecliners,199₹,13,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,21:45,Club,99₹,134,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,21:45,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,21:45,Royale,99₹,34,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,21:45,RoyalRecliners,250₹,15,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,21:45,Royal,160₹,99,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,21:45,Club,150₹,102,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,21:45,Executive,150₹,34,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,21:45,Recliner,300₹,7,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,21:45,Classic,150₹,42,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,21:45,Prime,150₹,137,19
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Hindi,21:45,Recliner,290₹,12,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Hindi,21:45,Prime,200₹,108,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Hindi,21:45,Classic,180₹,36,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Hindi,21:45,Recliner,220₹,16,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Hindi,21:45,Classic,120₹,42,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Hindi,21:45,Prime,120₹,249,28
Haryana,Gurgaon,InoxGurgaonArdeeMallGurgaon,Hindi,21:45,Insignia,650₹,25,0
Gujarat,Ankleshwar,RaginiMultiplexAnkleshwar,Hindi,21:50,Gold,130₹,396,0
Karnataka,Bangalore,PvrVegaGoldBannerghattaRoad,Hindi,21:50,GoldPrime,500₹,6,6
Karnataka,Bangalore,PvrVegaGoldBannerghattaRoad,Hindi,21:50,Gold,450₹,24,2
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,21:50,Prime,280₹,14,2
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,21:50,Classic,250₹,130,2
Punjab,Dhuri,MirajCinemasMgmDhuri,Hindi,21:50,Gold,200₹,11,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Hindi,21:50,Executive,150₹,176,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Hindi,21:50,Special,130₹,65,0
Gujarat,Bhuj,SurmandirCineplexBhuj,Hindi,21:50,Premium,270₹,30,23
Gujarat,Bhuj,SurmandirCineplexBhuj,Hindi,21:50,Platinum,220₹,42,28
Gujarat,Bhuj,SurmandirCineplexBhuj,Hindi,21:50,Diamond,170₹,84,56
Gujarat,Bhuj,SurmandirCineplexBhuj,Hindi,21:50,Gold,120₹,56,42
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,21:50,Vip,400₹,9,0
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,21:50,Premium,220₹,29,0
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,21:50,Executive,200₹,50,0
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,21:50,Normal,180₹,19,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Telugu,21:50,Royal,250₹,4,2
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Telugu,21:50,Club,160₹,234,8
UttarPradesh,Gorakhpur,AdCinemas,Hindi,21:50,RoyalRecliner,390₹,24,0
UttarPradesh,Gorakhpur,AdCinemas,Hindi,21:50,Platinum,190₹,88,0
UttarPradesh,Gorakhpur,AdCinemas,Hindi,21:50,Diamond,170₹,135,0
UttarPradesh,Gorakhpur,AdCinemas,Hindi,21:50,Gold,150₹,73,0
Haryana,Hisar,MirajCinemasHisar,Hindi,21:50,Executive,190₹,44,0
Haryana,Hisar,MirajCinemasHisar,Hindi,21:50,Special,170₹,135,0
Rajasthan,Ajmer,MayaMandirMultiplexAjmer,Hindi,21:55,LoungeA,150₹,32,32
Rajasthan,Ajmer,MayaMandirMultiplexAjmer,Hindi,21:55,LoungeB,150₹,32,32
Rajasthan,Ajmer,MayaMandirMultiplexAjmer,Hindi,21:55,Elite,112₹,49,22
Rajasthan,Ajmer,MayaMandirMultiplexAjmer,Hindi,21:55,Club,112₹,66,22
Rajasthan,Ajmer,MayaMandirMultiplexAjmer,Hindi,21:55,Premium,90₹,84,42
Rajasthan,Ajmer,MayaMandirMultiplexAjmer,Hindi,21:55,Classic,90₹,52,0
Delhi,DelhiNcr,PvrPrashantVihar,Hindi,21:55,Prime,230₹,27,0
Delhi,DelhiNcr,PvrPrashantVihar,Hindi,21:55,Classic,180₹,162,0
Haryana,Panipat,PvrFunCityPanipat,Hindi,21:55,PrimePlus,170₹,15,0
Haryana,Panipat,PvrFunCityPanipat,Hindi,21:55,Prime,150₹,158,0
Haryana,Panipat,PvrFunCityPanipat,Hindi,21:55,Classic,150₹,161,0
Delhi,DelhiNcr,PvrShalimarBagh,Hindi,21:55,Prime,230₹,157,0
Delhi,DelhiNcr,PvrShalimarBagh,Hindi,21:55,Classic,200₹,184,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,21:55,Gold,240₹,29,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,21:55,Special,150₹,142,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,21:55,Executive,150₹,150,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,21:55,Gold,240₹,29,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,21:55,Special,150₹,142,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Hindi,21:55,Executive,150₹,150,0
AndhraPradesh,AtmakurNellore,SriRamakrishnaACDtsAtmakur,Telugu,22:00,FristClass,100₹,276,116
AndhraPradesh,GudurNelloreDist,K3KSangamGudurNelloredist,Telugu,22:00,PremiumClass,112₹,404,5
AndhraPradesh,GudurNelloreDist,K3KSangamGudurNelloredist,Telugu,22:00,Executive,90₹,130,0
AndhraPradesh,Chimakurthy,K3KCinemasChimakurthy,Telugu,22:00,Gold,120₹,148,0
AndhraPradesh,Chimakurthy,K3KCinemasChimakurthy,Telugu,22:00,Silver,120₹,51,0
Karnataka,Bangalore,Srinivasa4KDolbyAtmosSgPalya,Telugu,22:00,Diamond,150₹,260,150
Karnataka,Bangalore,Srinivasa4KDolbyAtmosSgPalya,Telugu,22:00,Gold,120₹,514,362
AndhraPradesh,Venkatagiri,K3KSriBrahmarambhaJyothiMahalTheatre,Telugu,22:00,Platinum,112₹,290,0
AndhraPradesh,Venkatagiri,K3KSriBrahmarambhaJyothiMahalTheatre,Telugu,22:00,Gold,90₹,116,3
Maharashtra,Mumbai,FunsquareCinemaSanpadaNaviMumbai,Hindi,22:00,Gold,100₹,97,47
Maharashtra,Mumbai,PremierGoldDongri,Hindi,22:00,DressCircle,160₹,132,0
Maharashtra,Mumbai,PremierGoldDongri,Hindi,22:00,Stall,150₹,198,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Hindi,22:00,Sofa,200₹,18,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Hindi,22:00,Premium,150₹,181,1
Chhattisgarh,Korba,CinemoodMultiplexDolbyAtmosSoundCityC,Hindi,22:00,Platinum,250₹,18,0
Chhattisgarh,Korba,CinemoodMultiplexDolbyAtmosSoundCityC,Hindi,22:00,Diamond,200₹,68,0
Chhattisgarh,Korba,CinemoodMultiplexDolbyAtmosSoundCityC,Hindi,22:00,Gold,150₹,51,0
Chhattisgarh,Korba,CinemoodMultiplexDolbyAtmosSoundCityC,Hindi,22:00,Silver,100₹,34,0
MadhyaPradesh,Hoshangabad,MeenakshiMultiplexHoshangabad,Hindi,22:00,Platinum,200₹,19,0
MadhyaPradesh,Hoshangabad,MeenakshiMultiplexHoshangabad,Hindi,22:00,Gold,150₹,149,109
Maharashtra,Khopoli,GoldCinemaKhopoli,Hindi,22:00,Gold,150₹,75,0
Gujarat,Vadodara,PratapTalkiesVododara,Hindi,22:00,Balcony,100₹,203,0
Gujarat,Vadodara,PratapTalkiesVododara,Hindi,22:00,Upper,80₹,369,0
Gujarat,Veraval,FunCinemaAradhanaCineplexVeraval,Hindi,22:00,Gold,120₹,100,0
Gujarat,Veraval,FunCinemaAradhanaCineplexVeraval,Hindi,22:00,Silver,120₹,100,0
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,22:00,Gold,200₹,12,0
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,22:00,Premur,99₹,172,0
Karnataka,Bangalore,PrithviTheatreNagavaraBangalore,Telugu,22:00,Balcony,150₹,178,130
Karnataka,Bangalore,PrithviTheatreNagavaraBangalore,Telugu,22:00,Second,120₹,576,522
TamilNadu,Tirupur,SrinivasaMultiplex4K3DTirupurTirupur,Tamil,22:00,Box,150₹,18,9
TamilNadu,Tirupur,SrinivasaMultiplex4K3DTirupurTirupur,Tamil,22:00,Balcony,120₹,142,0
TamilNadu,Tirupur,SrinivasaMultiplex4K3DTirupurTirupur,Tamil,22:00,FirstClass,110₹,154,0
TamilNadu,Tirupur,SrinivasaMultiplex4K3DTirupurTirupur,Tamil,22:00,FirstClass1,110₹,54,54
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,22:00,Gold,350₹,11,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,22:00,Premium,240₹,58,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,22:00,Classic,180₹,91,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,22:00,Platinum,150₹,58,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,22:00,Gold,150₹,57,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,22:00,Silver,150₹,57,0
MadhyaPradesh,Katni,CityPrideTheatreKatni,Hindi,22:00,Platinum,250₹,20,10
MadhyaPradesh,Katni,CityPrideTheatreKatni,Hindi,22:00,Gold,200₹,250,125
MadhyaPradesh,Katni,CityPrideTheatreKatni,Hindi,22:00,Silver,150₹,100,50
